##var,key,en,zh_cn,zh_tw,ja,ko
##type,string,string,string,string,string,string
##,词条Key,英文(必填/兜底),简体中文,繁体中文,日文,韩文
,ui.settings.title,Settings,设置,,,
,ui.settings.tab.general,General,通用,,,
,ui.settings.tab.input,Input,输入,,,
,ui.settings.crosshair_sensitivity,Crosshair Sensitivity,准星灵敏度,,,
,ui.settings.scope_sensitivity,Scope Sensitivity,开镜灵敏度,,,
,ui.settings.sniper_aim_mode,Sniper Aim Mode,狙击瞄准模式,,,
,ui.settings.aim_mode.toggle,Toggle,切换,,,
,ui.settings.aim_mode.hold,Hold,按住,,,
,ui.settings.crosshair_style,Crosshair Style,准星样式,,,
,ui.settings.crosshair_color,Crosshair Color,准星颜色,,,
,ui.settings.language,Language,语言,,,
,ui.settings.reset_defaults,Reset to Defaults,重置为默认,,,
,ui.settings.rebind_hint,"Click a key button, then press a new key. ESC to cancel.","点击按键框后按下新按键，ESC 取消。",,,
,ui.settings.action,Action,动作,,,
,ui.common.close,Close,关闭,,,
,ui.common.main_menu,Main Menu,主菜单,,,
,ui.common.confirm,Confirm,确认,,,
,ui.common.cancel,Cancel,取消,,,
,ui.mainmenu.start,Start Game,开始游戏,,,
,ui.mainmenu.exit,Exit Game,退出游戏,,,
,ui.mainmenu.saves,Save Slots,存档,,,
,ui.mainmenu.current_slot,Save Slot {0},当前存档：{0},,,
,ui.saveslot.title,Select Save,选择存档,,,
,ui.saveslot.slot_n,Slot {0},存档 {0},,,
,ui.saveslot.empty,Empty,空,,,
,ui.saveslot.new_game,New Game,新游戏,,,
,ui.saveslot.level,Lv.{0},等级 {0},,,
,ui.saveslot.gold,Gold,金币,,,
,ui.saveslot.diamond,Diamond,钻石,,,
